Country,News Agency,Title,Publication Date,Summary,News URL,Language
Brazil,Folha,"Após as eleições em Portugal, penso em como acabou a 1ª República",20 May 2025 23:00:00 -0300,"Há cem anos, <a href=""https://www1.folha.uol.com.br/mundo/2024/04/salazarismo-marcou-historia-de-portugal-com-autoritarismo-austeridade-e-colonialismo.shtml"" rel="""" target="""">a 1ª República Portuguesa vivia o seu último ano.</a> Mas ignorava isso. Os governos caíam uns a seguir aos outros, mas apesar de tudo a República tinha sobrevivido à <a href=""https://www1.folha.uol.com.br/folha-topicos/primeira-guerra-mundial/"">Primeira Guerra Mundial</a>, da qual <a href=""https://www1.folha.uol.com.br/folha-topicos/portugal/"">Portugal</a> participou, e a inúmeras crises políticas de violência variável, desde a Noite Sangrenta de 1921, em que vários políticos foram assassinados,<a href=""https://piaui.folha.uol.com.br/materia/um-ditador-fascista/"" rel=""nofollow"" target=""_blank""> até ao homicídio do Presidente de perfil caudilhista Sidónio Pais</a>, em dezembro de 1918, no fim da guerra.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/rui-tavares/2025/05/apos-as-eleicoes-em-portugal-penso-em-como-acabou-a-1a-republica.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/rui-tavares/2025/05/apos-as-eleicoes-em-portugal-penso-em-como-acabou-a-1a-republica.shtml,pt
Brazil,Folha,Demissão de Wanjgarten tira anteparo de Bolsonaro e gera dúvida sobre conduta futura,20 May 2025 23:00:00 -0300,"<a href=""https://www1.folha.uol.com.br/poder/2025/05/pl-demite-ex-braco-direito-de-bolsonaro-apos-vazamento-de-mensagens-criticas-a-michelle.shtml"" rel="""" target="""">A demissão de Fabio Wajngarten pelo PL</a> põe em dúvida o comportamento que terá <a href=""https://www1.folha.uol.com.br/folha-topicos/jair-bolsonaro/"">Jair Bolsonaro</a> no momento em que o julgamento no STF sobre a trama golpista ganha ritmo.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/demissao-de-wanjgarten-tira-anteparo-de-bolsonaro-e-gera-duvida-sobre-conduta-futura.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/demissao-de-wanjgarten-tira-anteparo-de-bolsonaro-e-gera-duvida-sobre-conduta-futura.shtml,pt
Brazil,Folha,Por que algumas pessoas ficam encurvadas com a idade e como fazer para evitar isso?,20 May 2025 23:00:00 -0300,"À medida que envelhecemos, é comum notar mudanças na postura: ombros ""enrolados"", cabeça inclinada para frente, costas começando a se curvar. Talvez você associe isso a adultos mais velhos e se pergunte: isso vai acontecer comigo? Posso evitar isso?
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2025/05/por-que-algumas-pessoas-ficam-encurvadas-com-a-idade-e-como-fazer-para-evitar-isso.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2025/05/por-que-algumas-pessoas-ficam-encurvadas-com-a-idade-e-como-fazer-para-evitar-isso.shtml,pt
Brazil,Folha,Casa Branca divulga vídeo de suposto bombardeio contra terroristas na Somália,20 May 2025 22:39:00 -0300,"A Casa Branca compartilhou nas redes sociais, nesta terça-feira (20), um vídeo de um bombardeio feito pelas forças americanas contra um suposto grupo terrorista na <a href=""https://www1.folha.uol.com.br/folha-topicos/somalia/"">Somália</a>. Segundo o governo dos <a href=""https://www1.folha.uol.com.br/folha-topicos/estados-unidos/"">Estados Unidos</a>, dez pessoas foram mortas na ação.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/casa-branca-divulga-video-de-suposto-bombardeio-contra-terroristas-na-somalia.shtml"">Leia mais</a> (05/20/2025 - 22h39)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/casa-branca-divulga-video-de-suposto-bombardeio-contra-terroristas-na-somalia.shtml,pt
Brazil,Folha,"Morte de adolescente em escola de MG não foi arquitetada em fóruns da internet, diz Promotoria",20 May 2025 22:32:00 -0300,"A <a href=""https://www1.folha.uol.com.br/cotidiano/2025/05/adolescente-de-14-anos-morre-apos-ser-atacada-em-sala-de-aula-em-minas-gerais.shtml"" rel="""" target="""">morte de uma adolescente de 14 anos</a> em sala de aula em Uberaba, no Triângulo Mineiro, não envolveu a participação de outras pessoas além dos dois menores de idade já apreendidos, dizem membros do Ministério Público e da <a href=""https://www1.folha.uol.com.br/folha-topicos/policia-civil/"">Polícia Civil</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/morte-de-adolescente-em-escola-de-mg-nao-foi-arquitetada-em-foruns-da-internet-diz-promotoria.shtml"">Leia mais</a> (05/20/2025 - 22h32)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/morte-de-adolescente-em-escola-de-mg-nao-foi-arquitetada-em-foruns-da-internet-diz-promotoria.shtml,pt
Brazil,Folha,"Morre ator George Wendt, indicado seis vezes ao Emmy por 'Cheers'",20 May 2025 22:24:00 -0300,"O ator George Wendt, mais conhecido por seu papel na série ""<a href=""https://www1.folha.uol.com.br/ilustrada/2009/03/532305-crise-faz-garcom-que-inspirou-personagem-de-cheers-ser-demitido.shtml"" rel="""" target="""">Cheers</a>"", morreu na terça-feira (20) em Los Angeles, Nos <a href=""https://www1.folha.uol.com.br/folha-topicos/estados-unidos/"">Estados Unidos</a>. Ele tinha 76 anos.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/morre-ator-george-wendt-indicados-seis-vezes-ao-emmy-por-cheers.shtml"">Leia mais</a> (05/20/2025 - 22h24)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/morre-ator-george-wendt-indicados-seis-vezes-ao-emmy-por-cheers.shtml,pt
Brazil,Folha,"'É a história da minha família', diz Paulo Vieira sobre série 'Pablo e Luisão'",20 May 2025 22:14:00 -0300,"De bicicleta e com bandejas de coxinhas, <a href=""https://www1.folha.uol.com.br/folha-topicos/paulo-vieira/"" rel="""" target="""">Paulo Vieira</a> surgiu no evento de lançamento de ""Pablo e Luisão"" nesta terça-feira (20), no Rio.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/televisao/2025/05/e-a-historia-da-minha-familia-diz-paulo-vieira-sobre-serie-pablo-e-luisao.shtml"">Leia mais</a> (05/20/2025 - 22h14)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/televisao/2025/05/e-a-historia-da-minha-familia-diz-paulo-vieira-sobre-serie-pablo-e-luisao.shtml,pt
Brazil,Folha,Fernanda Torres e Walter Salles recebem maior distinção da cultura brasileira,20 May 2025 22:08:00 -0300,"A atriz <a href=""https://www1.folha.uol.com.br/folha-topicos/fernanda-torres/"">Fernanda Torres</a>, o cineasta <a href=""https://www1.folha.uol.com.br/folha-topicos/walter-salles/"">Walter Salles</a> e o escritor <a href=""https://www1.folha.uol.com.br/folha-topicos/marcelo-rubens-paiva/"">Marcelo Rubens Paiva</a> foram homenageados nesta terça-feira (20), no Rio, durante a cerimônia da OMC (Ordem do Mérito Cultural), pela contribuição à cultura brasileira com o filme <a href=""https://www1.folha.uol.com.br/folha-topicos/ainda-estou-aqui/"">Ainda Estou Aqui</a>, vencedor do Oscar de melhor filme internacional.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/fernanda-torres-walter-salles-e-marcelo-rubens-paiva-recebem-maior-distincao-da-cultura-brasileira.shtml"">Leia mais</a> (05/20/2025 - 22h08)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/fernanda-torres-walter-salles-e-marcelo-rubens-paiva-recebem-maior-distincao-da-cultura-brasileira.shtml,pt
Brazil,Folha,WePink supera gigantes e lidera em registros de marcas no país,20 May 2025 22:00:00 -0300,"O poder de negócios das mídias sociais fez da <a href=""https://f5.folha.uol.com.br/celebridades/2024/05/consumidora-quase-passa-mal-com-cheiro-de-body-splash-de-virginia-e-olha-que-eu-adoro-perfume-doce.shtml"" rel="""" target="""">WePink</a> a campeã em registros de marcas no ano passado, segundo levantamento obtido com exclusividade pelo Painel S.A.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2025/05/wepink-supera-gigantes-e-lidera-em-registros-de-marcas-no-pais.shtml"">Leia mais</a> (05/20/2025 - 22h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2025/05/wepink-supera-gigantes-e-lidera-em-registros-de-marcas-no-pais.shtml,pt
Brazil,Folha,Políticas públicas no Brasil enfrentam série de obstáculos,20 May 2025 22:00:00 -0300,"O Brasil investe bilhões em <a href=""https://www1.folha.uol.com.br/blogs/politicas-e-justica/2024/12/politicas-publicas-baseadas-em-evidencias.shtml"" rel="""" target="""">políticas públicas e programas</a>, mas aprende menos do que poderia com sua própria experiência. Entre as urgências da população e os <a href=""https://www1.folha.uol.com.br/mercado/2025/03/gasto-com-pessoal-ultrapassa-limite-de-alerta-em-12-estados-diz-tesouro.shtml"" rel="""" target="""">limites do Orçamento</a>, a pergunta fundamental segue muitas vezes sem resposta: as políticas públicas estão realmente funcionando? Para responder a essa pergunta é preciso ter capacidade institucional de aprendizado. Temos essa capacidade no país?
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/politicas-publicas-no-brasil-enfrentam-serie-de-obstaculos.shtml"">Leia mais</a> (05/20/2025 - 22h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/politicas-publicas-no-brasil-enfrentam-serie-de-obstaculos.shtml,pt
Brazil,Folha,Regular ensino a distância é só o começo,20 May 2025 22:00:00 -0300,"A <a href=""https://www1.folha.uol.com.br/folha-topicos/educacao/"">educação</a> a distância (EaD) é uma ferramenta importante de ampliação do acesso ao ensino de nível superior e está presente na formação universitária de diversos países, inclusive os mais desenvolvidos.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/regular-ensino-a-distancia-e-so-o-comeco.shtml"">Leia mais</a> (05/20/2025 - 22h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/regular-ensino-a-distancia-e-so-o-comeco.shtml,pt
Brazil,Folha,Contenção de danos da gripe aviária,20 May 2025 22:00:00 -0300,"O vírus da <a href=""https://www1.folha.uol.com.br/folha-topicos/gripe-aviaria/"">gripe aviária</a> do tipo H5Nx foi identificado em 1996, na <a href=""https://www1.folha.uol.com.br/folha-topicos/china/"">China</a>, e circula pelo mundo desde 2005. No pico mais recente da disseminação da doença, em 2022, 146 milhões de aves morreram ou foram sacrificadas por causa da contaminação em 84 países, de acordo com a Organização Mundial de <a href=""https://www1.folha.uol.com.br/folha-topicos/saude/"">Saúde</a> Animal.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/contencao-de-danos-da-gripe-aviaria.shtml"">Leia mais</a> (05/20/2025 - 22h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/contencao-de-danos-da-gripe-aviaria.shtml,pt
Brazil,Folha,Senna Tower: a capacidade do Brasil de sonhar alto,20 May 2025 22:00:00 -0300,"O <a href=""https://www1.folha.uol.com.br/mercado/2025/03/apartamento-em-predio-residencial-mais-alto-do-mundo-em-bc-pode-custar-ate-r-222-mil-o-m2.shtml"" rel="""" target="""">Senna Tower</a> não é um monumento à ostentação, como <a href=""https://www1.folha.uol.com.br/colunas/marilizpereirajorge/2025/05/senna-tower-monumento-a-cafonice.shtml"" rel="""" target="""">descrito </a>pela colunista desta <strong>Folha </strong><a href=""https://www1.folha.uol.com.br/colunas/marilizpereirajorge/"" rel="""" target="""">Mariliz Pereira Jorge</a>, mas uma iniciativa visionária que alia engenharia de ponta à valorização econômica, simbólica e social de <a href=""https://www1.folha.uol.com.br/folha-topicos/balneario-camboriu/"">Balneário Camboriú</a> (SC) -e do Brasil.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/senna-tower-a-capacidade-do-brasil-de-sonhar-alto.shtml"">Leia mais</a> (05/20/2025 - 22h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2025/05/senna-tower-a-capacidade-do-brasil-de-sonhar-alto.shtml,pt
Brazil,Folha,Defensoria Pública de SP tem aumento de 57% em busca por pensão após cena de 'Vale Tudo',20 May 2025 21:47:00 -0300,"A cena de <a href=""https://www1.folha.uol.com.br/folha-topicos/vale-tudo-novela/"" rel="""" target="""">""Vale Tudo""</a> em que Lucimar (Ingrid Gaigher) usa o aplicativo da Defensoria Pública teve repercussão na vida real.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/televisao/2025/05/site-da-defensoria-publica-de-sp-tem-aumento-de-57-em-busca-por-pensao-apos-cena-de-vale-tudo.shtml"">Leia mais</a> (05/20/2025 - 21h47)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/televisao/2025/05/site-da-defensoria-publica-de-sp-tem-aumento-de-57-em-busca-por-pensao-apos-cena-de-vale-tudo.shtml,pt
Brazil,Folha,Engavetamento envolve 14 veículos no trecho leste do Rodoanel,20 May 2025 21:32:00 -0300,"Um engavetamento de 14 veículos, entre carros, caminhões e vans, por volta das 15h40 desta terça-feira (20), bloqueou totalmente a pista no sentido Imigrantes do trecho leste do <a href=""https://www1.folha.uol.com.br/cotidiano/2024/04/apos-seis-anos-obras-do-trecho-norte-do-rodoanel-recomecam-nesta-quinta-25.shtml"" rel="""" target="""">Rodoanel</a> Mário Covas, na altura do quilômetro 81, em <a href=""https://www1.folha.uol.com.br/folha-topicos/sao-bernardo-do-campo/"">São Bernardo do Campo</a>. As faixas foram liberadas por volta das 19h30.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/engavetamento-atinge-14-veiculos-no-trecho-leste-do-rodoanel.shtml"">Leia mais</a> (05/20/2025 - 21h32)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/engavetamento-atinge-14-veiculos-no-trecho-leste-do-rodoanel.shtml,pt
Brazil,Folha,TCE questiona segurança em metrô após morte de homem entre vagão e porta da plataforma,20 May 2025 21:26:00 -0300,"O <a href=""https://www1.folha.uol.com.br/cotidiano/2025/05/tribunal-de-contas-pede-explicacoes-a-viamobilidade-sobre-morte-de-passageiro-no-metro.shtml"" rel="""" target="""">conselheiro do TCE-SP (Tribunal de Contas do Estado de São Paulo) Dimas Ramalho</a> concedeu o prazo de cinco dias para que o <a href=""https://www1.folha.uol.com.br/folha-topicos/metro/"">Metrô</a> esclareça quais procedimentos de segurança foram utilizados nas portas das plataformas da linha 5-lilás.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/tce-questiona-seguranca-em-metro-apos-morte-de-homem-entre-vagao-e-porta-da-plataforma.shtml"">Leia mais</a> (05/20/2025 - 21h26)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/tce-questiona-seguranca-em-metro-apos-morte-de-homem-entre-vagao-e-porta-da-plataforma.shtml,pt
Brazil,Folha,Metroviários votam nesta quarta (21) possibilidade de greve em São Paulo,20 May 2025 21:20:00 -0300,"Metroviários da cidade de <a href=""https://www1.folha.uol.com.br/folha-topicos/sao-paulo/"">São Paulo</a> decidem nesta quarta-feira (21) se a categoria vai cruzar os braços contra projetos de concessão de linhas do <a href=""https://www1.folha.uol.com.br/folha-topicos/metro/"">metrô</a> à iniciativa privada. A possibilidade de <a href=""https://www1.folha.uol.com.br/folha-topicos/greve/"">greve</a> será votada em assembleia às 17h30, segundo nota do sindicato da categoria.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/metroviarios-votam-nesta-quarta-21-possibilidade-de-greve-em-sao-paulo.shtml"">Leia mais</a> (05/20/2025 - 21h20)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/metroviarios-votam-nesta-quarta-21-possibilidade-de-greve-em-sao-paulo.shtml,pt
